Date,Open,High,Low,Close,Adj Close,Volume
2020-10-01,89.01922483235562,91.81223988275852,87.58725544527218,90.63553544079221,90.63553544079221,2530332
2020-10-02,90.5060599701724,92.35511121818486,89.29141113658628,91.55974238931876,91.55974238931876,5739023
2020-10-03,90.8900588588865,93.90546260717998,90.71290217961322,91.95786178046569,91.95786178046569,8527837
2020-10-04,91.70773561812167,92.79613294312908,89.40368347449295,90.7574280261481,90.7574280261481,2033290
2020-10-05,92.60764556871007,93.15812393078409,90.76884277405578,90.89703219612814,90.89703219612814,5625535
2020-10-06,90.02195578386716,91.54528273167257,88.82967048476736,90.12640500240462,90.12640500240462,7847129
2020-10-07,90.18461796971711,90.89642369799255,88.70545561527362,90.35343969290712,90.35343969290712,8458136
2020-10-08,91.74775320506238,93.55623978787752,91.2557612607093,91.6777010419492,91.6777010419492,4158546
2020-10-09,96.0116129768481,96.76105691786285,93.16649065915436,94.84973467423991,94.84973467423991,9870046
2020-10-10,91.44675054239565,93.47384080213862,91.38604293132964,92.37410367658622,92.37410367658622,5768424
2020-10-11,96.87853940863353,96.97968561628198,94.95254469858213,96.64017042589875,96.64017042589875,7070243
2020-10-12,93.71119245663617,94.56343493254063,91.81533672556822,92.73599482685374,92.73599482685374,2258542
2020-10-13,92.93351880672243,94.59824588604442,91.99724875691929,92.43242463678259,92.43242463678259,8349953
2020-10-14,93.79864066635048,95.40993827707716,93.3415027597638,93.60905904975174,93.60905904975174,5072091
2020-10-15,95.17208887778894,95.62072599549599,92.26442845005705,94.1710427852218,94.1710427852218,8414440
2020-10-16,90.22241145258138,93.37780188760173,90.07708027741907,92.92564374558062,92.92564374558062,4793868
2020-10-17,93.18727456439697,94.82188518882344,92.1112124049942,92.50939924486606,92.50939924486606,2591711
2020-10-18,90.86932169242097,93.38419421588705,90.17367699755488,91.5233973755484,91.5233973755484,2628853
2020-10-19,88.51403496480351,90.53538970420598,87.27356526688128,90.34466786165997,90.34466786165997,3058721
2020-10-20,92.555074655227,93.45519193407945,90.95426988514983,92.04387205570202,92.04387205570202,2960391
2020-10-21,94.13156157279506,94.80647013072353,92.50661604280748,92.75790302763211,92.75790302763211,5657448
2020-10-22,91.23463532248311,93.11346074802569,90.65517935500668,91.37208383711081,91.37208383711081,8392367
2020-10-23,94.12415813518025,94.29120796454029,92.69378004580527,93.17128358797731,93.17128358797731,7156225
2020-10-24,95.39816088771917,95.82041277283524,93.35879692074984,93.78588262973052,93.78588262973052,5076773
2020-10-25,96.7265213209925,98.23145799616549,94.58931819444848,95.41160686740845,95.41160686740845,6393333
2020-10-26,98.31082908062707,98.41341677858951,95.26280164607236,96.67086455125568,96.67086455125568,5512121
2020-10-27,95.75500202048343,96.740072781912,94.57796866497706,95.01287452941153,95.01287452941153,7908008
2020-10-28,93.96794608791917,94.85216015727862,93.15915468961163,93.89251244901759,93.89251244901759,9447680
2020-10-29,93.78513384736694,96.0559020172416,93.00329899368461,95.38709965926411,95.38709965926411,4883337
2020-10-30,96.36177770200109,97.39698482076889,94.40886464313027,96.60784019013104,96.60784019013104,6900726
2020-10-31,95.72279040688656,97.62591817606321,93.81345769312843,96.56603700220275,96.56603700220275,3163843
2020-11-01,98.97163448631812,99.29436920309489,95.20041660331616,96.80069176882031,96.80069176882031,3762594
2020-11-02,99.18013574796481,100.50001331696434,98.69681790632644,99.35602156039715,99.35602156039715,8686281
2020-11-03,98.29608358950999,99.90694824810997,98.03680415454217,98.1728787827255,98.1728787827255,5201390
2020-11-04,99.81855892110603,101.33888078068635,98.63326526962432,99.26707354506557,99.26707354506557,9778570
2020-11-05,98.90629068657024,99.21409049595779,98.32909914133012,98.86268824019778,98.86268824019778,4477899
2020-11-06,100.1223768741741,100.42087581365705,97.41547423345055,98.42732583374334,98.42732583374334,5131279
2020-11-07,100.00223017598329,101.16122827320756,98.4467743558477,100.62487953771773,100.62487953771773,3086172
2020-11-08,102.47031969093103,103.19246914361311,100.55906635793608,102.27571223569379,102.27571223569379,2365265
2020-11-09,103.16026092199702,104.71964267051203,101.47053275117601,103.90273150769507,103.90273150769507,4242222
2020-11-10,105.19366661078303,107.87308355567042,104.47431548833688,106.51368912200373,106.51368912200373,9504589
2020-11-11,105.94392771436395,106.6690576696009,104.56945902744259,106.55569680526924,106.55569680526924,8322933
2020-11-12,107.88256595081074,107.9889481563113,107.25689755576231,107.91960274785916,107.91960274785916,9677177
2020-11-13,106.869767010155,108.08289036056007,106.74795592368464,107.29906923467226,107.29906923467226,4256505
2020-11-14,107.25498095977528,109.34172932392511,105.85185042856939,107.94740193964914,107.94740193964914,9791249
2020-11-15,106.28079836724193,108.07398651682674,106.26114326210235,107.68711583091377,107.68711583091377,5812056
2020-11-16,107.79800218827052,109.16411672341171,106.97963701335354,107.88110776089921,107.88110776089921,4776764
2020-11-17,107.56670143774204,109.59107808765363,106.9079428991379,109.07142181177304,109.07142181177304,2515538
2020-11-18,108.19503640899569,109.96720862662272,106.04822536826838,107.43498044530608,107.43498044530608,5849666
2020-11-19,111.70219474961152,113.49357463814475,110.08726405115625,111.61975499667702,111.61975499667702,4399618
2020-11-20,108.15016873421268,110.20229464224026,107.54197946227012,109.60772023367761,109.60772023367761,7725630
2020-11-21,106.87013393105228,107.63933051602862,105.24687990216258,107.17934300810214,107.17934300810214,4404629
2020-11-22,108.7434083495117,110.31817269923474,108.15557482850183,109.49556475510228,109.49556475510228,3192848
2020-11-23,111.39806465344732,111.87912782380762,110.18623742305502,111.07889014302815,111.07889014302815,3773219
2020-11-24,113.6675802231556,115.012347909739,110.8730927231042,112.32712977713246,112.32712977713246,5864912
2020-11-25,111.70864832601526,115.23595016475758,110.32280786756569,113.58382079566101,113.58382079566101,2644173
2020-11-26,113.67435332911461,115.02053759093704,111.5845903053428,113.5593272499672,113.5593272499672,5261725
2020-11-27,111.60468571142889,113.41351940149423,111.15436366299703,111.76481850699552,111.76481850699552,9625044
2020-11-28,112.58776769983345,113.3817520242484,110.59179179630382,111.91642762338299,111.91642762338299,6545636
2020-11-29,110.77530082859644,111.08793477001416,109.34274038380721,110.56210420035876,110.56210420035876,6780618
2020-11-30,111.76037433545544,113.98824556198944,109.93017742647538,112.51234366719426,112.51234366719426,6252371
2020-12-01,111.89917496852337,112.93917791447309,111.58645068523361,112.21822890418998,112.21822890418998,3214178
2020-12-02,109.77120865380147,111.90977616106322,108.2676123266276,110.56723451060496,110.56723451060496,1074804
2020-12-03,111.00046996589757,111.5417578498611,108.78792559476143,109.92446282729897,109.92446282729897,3976877
2020-12-04,110.77163738452217,110.93409665413552,110.20099399627442,110.75032573585023,110.75032573585023,4789514
2020-12-05,111.52406731599528,113.50923090697081,108.67400680194793,109.62287663024227,109.62287663024227,5957107
2020-12-06,107.91777502529479,108.2908388549706,107.25022183115519,107.97843583910941,107.97843583910941,2972871
2020-12-07,107.75740349518277,110.44265225002019,106.59877668960586,108.46581026209323,108.46581026209323,2940483
2020-12-08,107.44202901169785,110.91030326944357,105.66402779006852,108.95574340431068,108.95574340431068,3911898
2020-12-09,106.13871737731247,109.52949326138449,105.00010740848808,107.94185705356841,107.94185705356841,9875943
2020-12-10,105.41564449932628,108.31862636649576,104.15219966267311,106.99978044233177,106.99978044233177,6227365
2020-12-11,107.73100696805852,108.88662106856069,106.42638462281762,107.46388031704704,107.46388031704704,8689262
2020-12-12,105.07643665728233,106.808639748038,104.46538062116144,104.5677116340524,104.5677116340524,4509163
2020-12-13,100.17159338326715,102.33166312853825,99.70587626951496,101.75278408529928,101.75278408529928,7825711
2020-12-14,101.21093395687053,102.14629638184029,99.33189218393025,100.31589564279442,100.31589564279442,2261402
2020-12-15,99.40594028768729,101.12778127810373,98.78546972019788,99.88900133937072,99.88900133937072,3126028
2020-12-16,100.65760948255227,101.47999043429125,100.14728927504433,100.51081647056672,100.51081647056672,3985032
2020-12-17,105.07374953272127,105.92872244090181,102.45326322062895,103.46152890446584,103.46152890446584,4077195
2020-12-18,106.07368746673541,106.73425680173958,104.53122856397417,105.17684815086987,105.17684815086987,3326344
2020-12-19,104.58844044303719,105.98543472431209,104.07222515669035,104.85697109094302,104.85697109094302,7103807
2020-12-20,103.92774644972236,106.52008773116788,102.9997756148416,104.81893867513764,104.81893867513764,2076837
2020-12-21,100.66206454453273,103.21693670187466,100.39549602836838,102.81387994586203,102.81387994586203,8446633
2020-12-22,102.05770035463482,104.64571975138412,100.20220888848401,102.77685367387724,102.77685367387724,6717467
2020-12-23,101.98840615720927,103.57771170353342,100.25300196137079,102.19953639603696,102.19953639603696,2629040
2020-12-24,101.85779398956196,104.4915199420732,100.44255281808088,102.84497351671314,102.84497351671314,4663289
2020-12-25,101.0592546625162,102.30289301486852,100.84682700733929,101.1905116296085,101.1905116296085,3916596
2020-12-26,102.3060565410496,103.86508994389773,100.67745014915145,102.22920465809084,102.22920465809084,8966473
2020-12-27,105.06982650228792,105.32708327877494,103.45391184606989,105.294682484096,105.294682484096,7185941
2020-12-28,104.42715960635883,106.71392303674135,102.89163037093016,105.07716218718228,105.07716218718228,5127436
2020-12-29,106.04924030334689,106.12951802151763,105.65265385714169,105.88058563138017,105.88058563138017,5866940
2020-12-30,107.7028142643718,109.48264101709752,105.97305770066686,107.26087361480239,107.26087361480239,4462511
2020-12-31,105.36803359358788,108.44235816550801,103.69938400208909,106.45843267103072,106.45843267103072,1384083
2021-01-01,108.31755001439782,108.90568493875138,105.75191083221222,106.90661763465155,106.90661763465155,9920206
2021-01-02,106.83321430393087,107.35243954878672,105.5403995534747,106.93180243621514,106.93180243621514,6607968
2021-01-03,107.14600425625764,108.67673098397373,106.21042767446019,107.1271546333128,107.1271546333128,7769552
2021-01-04,106.28934948885843,106.79540217069894,104.52372042583376,105.58113506560187,105.58113506560187,4050798
2021-01-05,105.86337154538326,107.59449631172767,105.5614016974163,105.63015541411976,105.63015541411976,3536047
2021-01-06,107.5792886305239,107.78497381483886,105.3482259526641,106.62615199661066,106.62615199661066,7464143
2021-01-07,109.81556337740257,110.06747377016129,109.36554478641843,109.52843921220074,109.52843921220074,4254992
2021-01-08,110.83454348973072,113.40528397457238,109.96451430105027,111.44698086437116,111.44698086437116,5797663
2021-01-09,116.11484930460037,117.46252710114038,115.16803558405945,115.75334577939427,115.75334577939427,7269191
2021-01-10,113.0749244462975,115.91242510247608,111.98406854587408,114.21865065361817,114.21865065361817,4535443
2021-01-11,116.07185163283604,116.72051038753908,115.6964592560131,115.96329192705952,115.96329192705952,2932303
2021-01-12,116.29674594789176,117.68294343757744,114.91345914394513,116.32997593853622,116.32997593853622,3751821
2021-01-13,120.50146494769903,121.89806545958878,118.9114418738421,120.70958180497158,120.70958180497158,8314895
2021-01-14,118.96444772282233,120.29928547450716,118.63773882333601,119.09298523426126,119.09298523426126,7525940
2021-01-15,115.53169250440207,118.77860646897516,115.3230663296983,117.41354154989972,117.41354154989972,1426941
2021-01-16,115.6660313512707,117.36547460526987,115.37500038569598,116.21475625901166,116.21475625901166,5850224
2021-01-17,112.05980971153318,112.9179344501385,110.21270968659505,111.96696481039206,111.96696481039206,1386354
2021-01-18,111.07531115902793,111.62715654778903,109.85907624351783,110.91545476703054,110.91545476703054,6506336
2021-01-19,108.36951430299717,110.93435210574954,107.43499231098217,109.39718944392314,109.39718944392314,1935709
2021-01-20,110.96368485774026,111.41622971774663,109.48455337867085,109.69797701687556,109.69797701687556,3485178
2021-01-21,109.51531412021538,111.7661975807387,108.21620210670146,110.38148896842988,110.38148896842988,7379022
2021-01-22,115.10328784738837,115.56995349268702,112.39783146307146,114.13383064686164,114.13383064686164,6477630
2021-01-23,116.46187268510543,117.71253302501434,114.37830658458684,116.03467832323375,116.03467832323375,7288893
2021-01-24,114.23464370206513,116.37502754616699,112.98253428410352,114.88087101190894,114.88087101190894,3085469
2021-01-25,114.85935256182174,115.29678033963482,112.93348423590888,113.08404166921223,113.08404166921223,2346365
2021-01-26,112.87424318046875,114.18776661394784,112.64944912611672,114.06788001222523,114.06788001222523,2136078
2021-01-27,112.34656777179396,112.6085152577823,111.32879562396431,111.42741359818396,111.42741359818396,9875206
2021-01-28,116.09091344793563,117.30290738247768,114.57537269690772,115.09033112989266,115.09033112989266,7062825
2021-01-29,116.77859116225859,119.14810418378671,116.50726822793784,117.44921137133524,117.44921137133524,1533037
2021-01-30,117.90332536719016,117.99331900966101,115.99076398662096,116.51086006712583,116.51086006712583,9973541
2021-01-31,112.83454449434512,114.55289352702736,112.0644283829072,113.08459100894407,113.08459100894407,9602541
2021-02-01,116.08102938655476,116.76366667845487,113.90637018913263,115.7923357572749,115.7923357572749,1427709
2021-02-02,115.82357790554087,116.78063464537992,114.34250394720627,115.56325606676965,115.56325606676965,9644147
2021-02-03,117.90457994924604,119.89660779040773,116.23463237788012,118.03888869071659,118.03888869071659,8352245
2021-02-04,115.66084164628762,116.32478465575932,113.42933037170317,114.85003337312784,114.85003337312784,2750866
2021-02-05,114.44477204777252,115.37544591565148,113.42627706616703,113.6512833272203,113.6512833272203,4777173
2021-02-06,111.91323875341848,113.68913555617803,110.44139794067058,113.66177072665667,113.66177072665667,7233107
2021-02-07,115.06007215706431,115.223269597074,113.20553415106791,113.75573191418616,113.75573191418616,6275463
2021-02-08,111.19310898319199,113.37278415349722,109.91489328920258,112.85560097122766,112.85560097122766,5847384
2021-02-09,115.13384704026431,115.18955152190647,113.41937688863668,114.10130083592266,114.10130083592266,7371400
2021-02-10,113.09276511398505,114.35551576608155,109.97071545062815,111.96605997715747,111.96605997715747,6234748
2021-02-11,110.59033457689968,112.53409772071812,110.06323161790613,111.68130100711488,111.68130100711488,9400728
2021-02-12,111.5110779825841,113.01818267599472,110.95281704103556,111.92189227053868,111.92189227053868,1624135
2021-02-13,111.84506527017024,113.30006431044883,109.98372075904544,112.95076993865618,112.95076993865618,5817167
2021-02-14,114.15907866454523,114.9658637537072,114.1097898552726,114.37399969483397,114.37399969483397,8731445
2021-02-15,111.81668122697249,113.45236446086368,110.4233032512261,112.12471551115823,112.12471551115823,7830707
2021-02-16,109.83614770195632,111.76675314921712,107.60583438821521,109.05648716968697,109.05648716968697,7106428
2021-02-17,112.9221495596036,113.02298310680801,109.9390836586632,111.611840813484,111.611840813484,5745920
2021-02-18,113.67215264823314,115.45292128994367,110.32759021616623,112.27646883744318,112.27646883744318,8162517
2021-02-19,110.21732773775177,111.9332581669525,108.26612389943847,110.77949576433008,110.77949576433008,6788773
2021-02-20,113.6725778416306,115.00963884888637,113.54202432649767,113.88179971537512,113.88179971537512,8517475
2021-02-21,112.4297107917399,115.11370605437637,110.78603214623409,114.11314898396084,114.11314898396084,7923985
2021-02-22,115.6658732855923,116.61053152389685,114.37325341827753,116.47174335208848,116.47174335208848,7101570
2021-02-23,117.57163194800616,117.75138565147847,115.31209604616252,116.6067803149087,116.6067803149087,9032304
2021-02-24,122.34385898822092,123.54568299953908,120.47157631144329,120.72827616467268,120.72827616467268,3266598
2021-02-25,123.00460897767917,124.9208749924302,121.70423464478786,124.23895784955909,124.23895784955909,2776238
2021-02-26,123.14856529344806,125.57556568575632,121.18360013224556,123.74102955260095,123.74102955260095,9451392
2021-02-27,125.65776569755073,126.49735252922859,123.83412855847183,125.68417145450965,125.68417145450965,6127736
2021-02-28,127.25508451249956,127.54164742990484,126.09666203207026,126.97492335367996,126.97492335367996,6897162
2021-03-01,128.902582948823,131.1416241357487,128.82268700225083,129.71218646874465,129.71218646874465,7508676
2021-03-02,128.20640059204854,128.79310743493056,127.05775256758403,127.78233954758444,127.78233954758444,5910662
2021-03-03,128.6806031205104,130.20538308229308,127.02782249730929,129.1544424675813,129.1544424675813,2995127
2021-03-04,131.2568391704022,132.66695701229082,129.85384096747188,131.27129144128048,131.27129144128048,8776604
2021-03-05,128.30009671643796,130.10062493884212,126.83512515724635,127.75381246843426,127.75381246843426,2035108
2021-03-06,125.39371771291366,126.978100102517,125.27709237278505,125.38729544310272,125.38729544310272,1478365
2021-03-07,120.87244519705595,122.66155322332797,120.01865574140935,121.30883108758252,121.30883108758252,6156371
2021-03-08,120.66040761476756,122.12928378348369,119.7223577353318,120.7700174186934,120.7700174186934,3074242
2021-03-09,122.11673897107998,124.0969512183495,120.25962790529171,122.20510193028532,122.20510193028532,6232761
2021-03-10,124.83980500459526,125.80146422947045,123.55763279743094,125.20981603447738,125.20981603447738,6122969
2021-03-11,125.09920953264984,125.36022978370931,124.47590369934053,125.35800559531694,125.35800559531694,1494209
2021-03-12,130.21388385696423,130.75779297576062,127.56460015755808,128.61523668645953,128.61523668645953,2534230
2021-03-13,126.41595321797098,126.85173597722446,125.72292315438541,125.85503377002973,125.85503377002973,7556410
2021-03-14,122.15278857329027,123.77193806154743,120.20765210199079,122.44826889131943,122.44826889131943,6451151
2021-03-15,123.03412789803693,124.30155109756798,121.61705368966474,122.3371734935262,122.3371734935262,1851980
2021-03-16,122.77148490164879,124.29222715681425,121.81575019182252,123.1053043914048,123.1053043914048,2766299
2021-03-17,124.21303953280325,124.24552641922216,122.32934694674276,123.03991489521661,123.03991489521661,5020018
2021-03-18,119.27467288733496,120.73222899623626,117.54000723490446,118.90503069513686,118.90503069513686,7691891
2021-03-19,118.61948847210707,119.37385144108227,117.29502415544788,118.72679061611129,118.72679061611129,7886608
2021-03-20,116.56556854091187,117.89568051892513,114.68720699404331,116.11785161510159,116.11785161510159,8458403
2021-03-21,115.88632056069316,118.57035356976597,115.35003410146932,117.45719671276166,117.45719671276166,2662656
2021-03-22,117.06362573604554,118.87585505581116,116.4322887737174,118.19039320495534,118.19039320495534,5894097
2021-03-23,115.11670862590158,116.57978616650885,114.86620616370917,116.31063363230064,116.31063363230064,6309068
2021-03-24,115.42584289239096,115.61468068771192,113.97187985393502,115.28289979762725,115.28289979762725,5956780
2021-03-25,114.89698775333444,116.56002441955889,113.08487849917805,113.16447275384935,113.16447275384935,9949454
2021-03-26,115.27041470549564,117.10720978965875,111.84374988825608,113.039114559303,113.039114559303,5323242
2021-03-27,115.58745030174623,116.88702639527483,113.21000743060222,114.94939920030548,114.94939920030548,3871712
2021-03-28,113.47879158257885,113.68565981229982,111.19628281105513,112.97794710763439,112.97794710763439,7903538
2021-03-29,112.18498240451734,114.79009457244656,111.28690688377742,113.98604013867008,113.98604013867008,1855656
2021-03-30,112.38285110219118,114.38340330213552,111.46424372576503,112.9255249019252,112.9255249019252,7817123
2021-03-31,110.55199548549227,112.89942100542065,110.39805711947623,111.3397792374005,111.3397792374005,4566568
2021-04-01,110.50487091924028,111.36215576207357,109.1633408683542,111.12571851749139,111.12571851749139,5679020
2021-04-02,108.88709005406785,109.05529531034341,107.24457121332216,109.05523387265265,109.05523387265265,2792363
2021-04-03,107.47584468426115,109.37220935371948,106.98653457505172,107.94793526195828,107.94793526195828,1638922
2021-04-04,103.5728796664048,106.265371828753,102.73027790313807,105.5521794767806,105.5521794767806,1777867
2021-04-05,110.2295399987309,110.73850266196742,107.80395106908283,109.48162974261336,109.48162974261336,4066461
2021-04-06,108.47941382081702,109.57795178613588,106.72517288549244,109.55215684655683,109.55215684655683,6756911
2021-04-07,108.3919526946828,109.4725515082058,107.6663458700432,108.15270583057165,108.15270583057165,2702424
2021-04-08,110.65474832179007,112.35704979264203,107.47952438295736,108.5806656520401,108.5806656520401,5175252
2021-04-09,107.43662496107201,110.27127284520361,107.05163865980036,108.35600955265843,108.35600955265843,2185560
2021-04-10,105.38378283084566,109.04556025481857,105.18002530256655,107.914070353592,107.914070353592,9016906
2021-04-11,108.85639953179874,110.17132640915864,107.03415852901483,109.14240375367885,109.14240375367885,7509887
2021-04-12,111.75837880877202,111.9284915797505,109.01640416530923,110.65741917377345,110.65741917377345,1867838
2021-04-13,111.55476433277299,112.65250993585819,108.07634707494604,109.59641687855239,109.59641687855239,2057880
2021-04-14,107.21523080281061,109.20473855519381,107.11769816518432,108.44478039726303,108.44478039726303,4087714
2021-04-15,108.39137622619627,109.60564678796342,106.20721941753924,107.89467700295975,107.89467700295975,4478192
2021-04-16,102.82552421670852,104.06828736924167,101.94943606489775,103.29083467348858,103.29083467348858,9856832
2021-04-17,100.15450419478734,100.74105079599221,99.46971394819562,100.26045254909147,100.26045254909147,6600068
2021-04-18,105.63854443099757,105.82847498145432,101.90124836192977,102.99420108398053,102.99420108398053,9151656
2021-04-19,104.78116618258794,106.91397340016088,104.59845969714083,106.28413651098309,106.28413651098309,1785890
2021-04-20,106.0398040933649,106.23309376194041,104.27277133316554,105.78606443187033,105.78606443187033,5806799
2021-04-21,107.40687152974729,107.76066543139525,105.77430820420527,106.93917835798186,106.93917835798186,9053024
2021-04-22,108.64746499200828,110.62213730916737,107.1884984733226,107.56167866706893,107.56167866706893,9586625
2021-04-23,113.8174234374503,114.70563055126354,113.34297588444132,113.71944028397941,113.71944028397941,4743757
2021-04-24,116.26664064635267,117.33038417936271,115.59009280370321,115.95859010684856,115.95859010684856,6259245
2021-04-25,115.31110635646523,117.44999198136146,115.19710158136137,115.70275492388703,115.70275492388703,6046528
2021-04-26,114.06080098393129,116.05193878491266,112.61607714394282,113.79167404268618,113.79167404268618,8011673
2021-04-27,110.23558912667362,111.74421030086039,108.5548927714966,110.57878140217103,110.57878140217103,3868921
2021-04-28,111.60728056376153,113.23222820584988,110.9507122459307,110.98570867390548,110.98570867390548,9177039
2021-04-29,109.10339684729324,110.12688923201023,109.00538755735069,109.47300718333688,109.47300718333688,4003225
2021-04-30,107.0056001580437,107.61708807293829,105.48295921076763,106.62849976414152,106.62849976414152,6637291
2021-05-01,105.3060911819715,106.1407614376456,103.66709981119939,105.33535399565648,105.33535399565648,6034253
2021-05-02,104.29830823919986,105.64332276454715,102.51878020729042,103.17225798842769,103.17225798842769,5228316
2021-05-03,106.49514753498433,107.91092463708301,105.79591873736888,106.54654125857282,106.54654125857282,4578478
2021-05-04,106.53678830426483,108.94029964177061,105.34409530927128,108.30982077247171,108.30982077247171,9072590
2021-05-05,109.55579699055248,109.82221683882574,107.7454497115902,108.29387548983848,108.29387548983848,6926983
2021-05-06,110.34803146675591,112.51855628054956,110.29481473460055,111.25376376761854,111.25376376761854,7323617
2021-05-07,110.75473404426495,111.6651521072913,109.28427700806176,111.40850038291377,111.40850038291377,1454529
2021-05-08,109.09027068621374,110.8429169967159,107.83897086033083,109.68593198025724,109.68593198025724,8586288
2021-05-09,114.10661822796737,115.49346248408,111.57066813668523,112.73218013479655,112.73218013479655,8261511
2021-05-10,111.6743260081872,115.21122321495479,110.19095775020355,113.81000022216588,113.81000022216588,9927811
2021-05-11,114.87325644717295,116.38020066849214,110.38504623838888,111.73550791351296,111.73550791351296,2311629
2021-05-12,112.4108873664118,114.15660620954313,110.94306658098911,111.35483055734575,111.35483055734575,1900542
2021-05-13,109.82683296470539,110.82675094863497,108.89863195668953,109.60359405057623,109.60359405057623,4954780
2021-05-14,106.78310058803127,108.29849296770671,106.53088030467403,106.83799458864756,106.83799458864756,3945759
2021-05-15,108.9759037585685,110.21424922930018,108.43063565687508,108.69034968371085,108.69034968371085,9683376
2021-05-16,113.03030539303045,113.4035852726258,111.15679147193802,112.5091829646511,112.5091829646511,4352921
2021-05-17,110.35726340296287,110.40864269270169,107.99484760304782,109.71204781701282,109.71204781701282,1061264
2021-05-18,111.3935907563974,111.96267352775126,108.91252112267168,110.83798629039396,110.83798629039396,6094502
2021-05-19,109.62628183340554,110.51234924608079,108.28000691705141,109.5367011521503,109.5367011521503,3459507
2021-05-20,108.36511196431358,109.79666227347823,107.99690931759167,108.56245038462092,108.56245038462092,4452097
2021-05-21,107.22638925248967,109.07758119714958,107.01508856159181,107.37766253614318,107.37766253614318,8292306
2021-05-22,105.45477271643087,106.04217243019588,103.82907077335736,105.64968099678354,105.64968099678354,2218284
2021-05-23,106.88049434954027,107.13159392933723,104.5892112999532,105.7467242526732,105.7467242526732,8088727
2021-05-24,104.67838074213199,106.60534063708064,102.84825397782369,104.08482401985113,104.08482401985113,4080202
2021-05-25,101.68534903674653,104.84182679016362,100.12242485923711,104.6257376714108,104.6257376714108,7002874
2021-05-26,105.18116222904229,106.13814436925666,103.11870699704762,104.52526145251252,104.52526145251252,8518933
2021-05-27,104.24210155349847,105.41322901108508,102.37844885306751,104.0473653587797,104.0473653587797,6383182
2021-05-28,102.2135292782506,103.31498687651138,102.10110146733085,102.23223803469651,102.23223803469651,5688827
2021-05-29,100.69017692047096,101.25075968762575,99.19513564697795,101.07869537355985,101.07869537355985,7517320
2021-05-30,103.71359054519738,103.82764437320462,100.88777231056717,102.58947782521136,102.58947782521136,6792819
2021-05-31,104.53883866258298,104.74980551750505,103.0190421155435,103.59131220046012,103.59131220046012,8642139
2021-06-01,100.86332404303941,102.80737707860824,99.5824294950529,101.63620171086302,101.63620171086302,1865630
2021-06-02,102.24191860884599,103.33060838411464,101.20654219404751,101.83486632172146,101.83486632172146,6387691
2021-06-03,102.36598383392376,103.80512215253853,100.45004170095885,103.33764056846505,103.33764056846505,5325001
2021-06-04,98.61921184143337,101.27437828991349,98.55236469656236,99.9988300062223,99.9988300062223,3972881
2021-06-05,100.45883316639221,102.72568539509348,99.2992474787263,101.08555039098218,101.08555039098218,9101294
2021-06-06,100.62269634547324,100.70585426516644,99.42729577899145,99.76030287309048,99.76030287309048,9557286
2021-06-07,101.85462525565288,102.85088514274896,99.47705979992247,100.9015002102768,100.9015002102768,6811303
2021-06-08,99.88806731728906,101.26668814149444,99.02320133035444,99.37498189719176,99.37498189719176,6279947
2021-06-09,96.49031348271073,96.9949373368501,95.29445117206602,95.76521769586273,95.76521769586273,9559531
2021-06-10,93.02631110721136,93.64185291779765,91.52139119800489,92.5101328200964,92.5101328200964,1300406
2021-06-11,91.96482111819621,93.83357851939793,90.13515121820245,92.60630271341917,92.60630271341917,1517961
2021-06-12,93.55767026153607,95.35354084842355,92.70231897256619,93.12574771686214,93.12574771686214,2035598
2021-06-13,92.11752399188099,93.73737283248678,91.0286344244171,91.31711446665331,91.31711446665331,3511902
2021-06-14,93.34859071402163,94.51485115222079,91.0763457205,92.59429938420806,92.59429938420806,8169158
2021-06-15,90.46017263114479,91.92061606665928,88.27002019500229,89.27125925967015,89.27125925967015,4640377
2021-06-16,89.84740350957658,90.57704844999218,87.31552943761197,89.13909966237551,89.13909966237551,1163944
2021-06-17,87.06851547039217,88.35044652658969,86.4238381485309,86.71706726285059,86.71706726285059,4022345
2021-06-18,86.4835452855627,87.41590846781781,84.12153926120018,85.41339504724627,85.41339504724627,3969852
2021-06-19,85.48167113063003,85.88806466279422,85.0159128383264,85.5081923898791,85.5081923898791,8950630
2021-06-20,82.90549100808349,85.19084220706571,82.59197015078021,83.7873656593112,83.7873656593112,6724827
2021-06-21,82.85518760690779,84.1311838455492,81.48832877659325,83.01825457085155,83.01825457085155,7800541
2021-06-22,84.28593754447398,85.74808335318761,83.09856830465651,85.03084018928043,85.03084018928043,5756004
2021-06-23,83.20187817525975,85.69973483039139,81.6922232585351,83.87705645023414,83.87705645023414,2358454
2021-06-24,85.4039220036489,85.59030891001788,84.78499685075654,85.54844067436441,85.54844067436441,8689969
2021-06-25,82.49660704404921,83.92057326754816,81.60066373128484,83.28902696504917,83.28902696504917,4871018
2021-06-26,84.0406737912407,84.46239811643504,83.22973043857986,84.34863532087975,84.34863532087975,7412083
2021-06-27,85.33815789524176,88.7648271946388,83.36997896730874,87.23177256219554,87.23177256219554,8875639
2021-06-28,82.50177726931392,83.9059921775415,81.70398564846221,82.28848356194098,82.28848356194098,6010281
2021-06-29,80.69589852636224,81.35860296383488,80.10505857430648,80.69469305100002,80.69469305100002,8698812
2021-06-30,81.03174867429291,83.20016310977525,80.32265225663569,81.8488373053611,81.8488373053611,7807643
2021-07-01,82.10199220170752,82.89386665409941,80.31355837069447,81.44274653327511,81.44274653327511,6210558
